"Category","Average Minimum Surface Air Temperature","Average Mean Surface Air Temperature","Average Maximum Surface Air Temperature","Precipitation"
"Jan",-8.75,-5.82,-2.93,106.56
"Feb",-9,-5.92,-2.87,84.24
"Mar",-7.17,-3.54,0.07,80.28
"Apr",-3.2,0.5,4.2,59.61
"May",1.14,5.13,9.15,64.23
"Jun",5.34,9.33,13.38,80.71
"Jul",8.17,12.1,16.08,90.99
"Aug",7.42,11.3,15.23,106.34
"Sep",4.22,7.42,10.67,107.53
"Oct",-0.13,2.35,4.85,121.44
"Nov",-4.55,-2.14,0.27,105.12
"Dec",-7.54,-4.71,-1.92,116.15
